"diff","lwr","upr","p adj","Group1","Group2"
-9.51222222222222,-75.5455216690622,56.5210772246178,0.999760917065925,"M.1.pr_interaction_time","F.1.pr_interaction_time"
-5.45666666666668,-71.4899661135067,60.5766327801733,0.999994481574984,"F.2.pr_interaction_time","F.1.pr_interaction_time"
-5.69000000000008,-71.7232994468401,60.3432994468399,0.999992640798391,"M.2.pr_interaction_time","F.1.pr_interaction_time"
-26.48,-95.4495318963595,42.4895318963595,0.91744299098537,"F.1.nr_interaction_time","F.1.pr_interaction_time"
-36.4122222222223,-102.445521669062,29.6210772246177,0.644635615263853,"M.1.nr_interaction_time","F.1.pr_interaction_time"
1.12111111111111,-64.9121883357289,67.1544105579511,0.999999999909663,"F.2.nr_interaction_time","F.1.pr_interaction_time"
38.31,-27.7232994468399,104.34329944684,0.585375835444359,"M.2.nr_interaction_time","F.1.pr_interaction_time"
4.05555555555554,-58.904725111458,67.0158362225691,0.99999901189141,"F.2.pr_interaction_time","M.1.pr_interaction_time"
3.82222222222214,-59.1380584447914,66.7825028892357,0.999999344697372,"M.2.pr_interaction_time","M.1.pr_interaction_time"
-16.9677777777778,-83.0010772246177,49.0655216690622,0.990615886724575,"F.1.nr_interaction_time","M.1.pr_interaction_time"
-26.9,-89.8602806670136,36.0602806670136,0.865095646027762,"M.1.nr_interaction_time","M.1.pr_interaction_time"
10.6333333333333,-52.3269473336803,73.5936140003469,0.999319118356246,"F.2.nr_interaction_time","M.1.pr_interaction_time"
47.8222222222223,-15.1380584447913,110.782502889236,0.254533332426405,"M.2.nr_interaction_time","M.1.pr_interaction_time"
-0.233333333333405,-63.193614000347,62.7269473336802,1,"M.2.pr_interaction_time","F.2.pr_interaction_time"
-21.0233333333333,-87.0566327801733,45.0099661135067,0.968324435125234,"F.1.nr_interaction_time","F.2.pr_interaction_time"
-30.9555555555556,-93.9158362225692,32.004725111458,0.761082786709594,"M.1.nr_interaction_time","F.2.pr_interaction_time"
6.57777777777778,-56.3825028892358,69.5380584447914,0.999972509897854,"F.2.nr_interaction_time","F.2.pr_interaction_time"
43.7666666666667,-19.1936140003469,106.72694733368,0.358540472156749,"M.2.nr_interaction_time","F.2.pr_interaction_time"
-20.7899999999999,-86.8232994468399,45.2432994468401,0.970184118823142,"F.1.nr_interaction_time","M.2.pr_interaction_time"
-30.7222222222222,-93.6825028892358,32.2380584447914,0.767791542936656,"M.1.nr_interaction_time","M.2.pr_interaction_time"
6.81111111111119,-56.1491695559024,69.7713917781248,0.999965154012451,"F.2.nr_interaction_time","M.2.pr_interaction_time"
44.0000000000001,-18.9602806670135,106.960280667014,0.351984644978661,"M.2.nr_interaction_time","M.2.pr_interaction_time"
-9.93222222222226,-75.9655216690622,56.1010772246177,0.999681674431471,"M.1.nr_interaction_time","F.1.nr_interaction_time"
27.6011111111111,-38.4321883357289,93.6344105579511,0.877568637726443,"F.2.nr_interaction_time","F.1.nr_interaction_time"
64.79,-1.24329944683996,130.82329944684,0.0577471909051505,"M.2.nr_interaction_time","F.1.nr_interaction_time"
37.5333333333334,-25.4269473336802,100.493614000347,0.552254151505632,"F.2.nr_interaction_time","M.1.nr_interaction_time"
74.7222222222223,11.7619415552087,137.682502889236,0.0106854487419379,"M.2.nr_interaction_time","M.1.nr_interaction_time"
37.1888888888889,-25.7713917781247,100.149169555903,0.563584414174392,"M.2.nr_interaction_time","F.2.nr_interaction_time"
